Year,Country,POVERTY50,forceddisplacment,violentconflict,GIIgender,safetynet,aidtrade,coremulti,odaclimate,Infectiousbimulti,peacesec,tied and contracts,unvote,arms1,cpa,elections,Poverty50,forceddisplacment,violentconflict,GII,safetynet,aidtrade,coremulti,odaclimate,Infectiousbimulti,peacesec,tied and contracts,unvote,Arms trade (1),cpa,elections,Need,Global System,Public Spirited,sum of ranks,Rank,Rank change,Rank change (string),Story 1,Story 2
2020,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.382793577,3.968596343,4.639490126,13.99088005,23,2,+,n/a,n/a
2020,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.470673843,8.040081826,6.973864761,21.48462043,8,0,0,n/a,n/a
2020,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.225148141,8.225227678,6.417983401,20.86835922,10,1,+,n/a,n/a
2020,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.555550941,6.732264424,6.705331487,16.99314685,21,-4,-,n/a,n/a
2020,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.637355917,7.755663576,7.592394783,19.98541428,15,-2,-,n/a,n/a
2020,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.199019687,0.109727634,3.082490394,5.391237716,29,0,0,n/a,n/a
2020,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14468971,4.140959358,6.652326647,13.93797572,24,-1,-,n/a,n/a
2020,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.381316085,5.83623263,7.100118122,21.31766684,9,7,+,n/a,n/a
2020,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.296249443,6.896270824,9.637662394,25.83018266,1,0,0,n/a,n/a
2020,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.023505324,6.63894231,6.738349158,18.40079679,16,2,+,n/a,n/a
2020,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.676628373,6.966620049,6.335777172,17.97902559,19,1,+,n/a,n/a
2020,Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994426112,6.653209332,8.116200368,20.76383581,11,3,+,n/a,n/a
2020,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.643713298,6.849791248,8.019797695,20.51330224,13,-4,-,n/a,n/a
2020,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.239179044,7.417183733,6.769206153,20.42556893,14,-7,-,n/a,n/a
2020,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331782552,7.541081783,7.197351754,17.07021609,20,2,+,n/a,n/a
2020,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.171029707,9.998471008,7.841049015,24.01054973,3,0,0,n/a,n/a
2020,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76748534,4.237517037,4.612875509,11.61787789,26,1,+,n/a,n/a
2020,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158132022,3.693082291,4.265491263,13.11670558,25,-1,-,n/a,n/a
2020,Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487561247,3.567043408,2.028503415,9.083108071,27,-1,-,n/a,n/a
2020,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.747841751,4.34623976,2.69778133,8.791862842,28,0,0,n/a,n/a
2020,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.841884908,5.837600788,6.625561275,18.30504697,17,2,+,n/a,n/a
2020,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815853673,9.44857892,7.16291887,24.42735146,2,0,0,n/a,n/a
2020,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.042566759,8.048236317,7.497502921,20.588306,12,0,0,n/a,n/a
2020,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.556186722,8.775371367,7.557935869,22.88949396,5,0,0,n/a,n/a
2020,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.321888177,8.413604687,7.671201134,23.406694,4,2,+,n/a,n/a
2021,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088412058,5.532626634,8.172051277,17.79308997,21,-3,-,0.023181805,n/a
2021,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172970189,6.999118299,5.711421616,17.8835101,20,2,+,0.034470438,n/a
2021,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.227654177,6.563518348,8.173096544,20.96426907,12,-5,-,0.057075225,n/a
2021,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.454850339,8.299427868,7.665128606,22.41940681,7,-1,-,0.031928303,n/a
2021,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95482233,3.921006836,4.726897575,13.60272674,24,-1,-,0.013677295,n/a
2021,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12042271,7.644893008,7.764248614,22.52956433,6,2,+,0.06659234,n/a
2021,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111607658,8.462156734,5.417551386,19.99131578,15,-5,-,0.05331625,n/a
2021,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.427976916,7.464651013,7.17021552,18.06284345,18,3,+,0.07123271,n/a
2021,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405070277,8.420412315,7.486890192,20.31237278,14,1,+,0.090266,n/a
2021,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.828731488,1.55225341,3.817882483,8.198867381,29,0,0,0.016520903,n/a
2021,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.522103291,4.531352564,6.026092308,15.07954816,23,1,+,0.024702209,n/a
2021,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933481104,6.015364603,6.770366948,21.71921266,9,0,0,0.029058786,n/a
2021,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533169261,6.718151116,9.570184193,24.82150457,2,-1,-,0.030185853,n/a
2021,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.154686968,7.453040876,6.179654822,19.78738267,16,0,0,0.03192249,n/a
2021,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.193548772,7.144605325,6.624016382,18.96217048,17,2,+,0.038111436,n/a
2021,Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.191560187,7.142536983,7.677393955,21.01149113,11,0,0,0.024929815,n/a
2021,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.337159721,6.802764919,8.154294346,21.29421899,10,3,+,0.090502199,n/a
2021,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.003881774,7.944279675,7.896558281,21.84471973,8,6,+,0.045900489,n/a
2021,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.732904777,6.827699826,7.546557314,17.10716192,22,-2,-,0.031584415,n/a
2021,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.984732026,10,8.052450594,24.03718262,3,0,0,0.1250144,n/a
2021,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.601048369,3.320147527,4.406124228,11.32732012,26,0,0,0.018828898,n/a
2021,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.770265353,3.554587971,4.079647314,12.40450064,25,0,0,0.0185082,n/a
2021,Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513965849,4.175951228,2.781856558,10.47177364,28,-1,-,0.017382368,n/a
2021,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752955654,3.82914808,2.911795775,10.49389951,27,1,+,0.020441413,n/a
2021,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613641052,5.762254648,6.580916037,17.95681174,19,-2,-,0.026523609,n/a
2021,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.766626644,9.472753992,7.928838335,25.16821897,1,1,+,0.068398638,n/a
2021,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.042919962,7.999723924,7.752789876,20.79543376,13,-1,-,0.042889376,n/a
2021,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882332878,9.211464014,7.644814172,22.73861106,4,1,+,0.023981748,n/a
2021,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72497338,8.704461654,7.1678117,22.59724673,5,-1,-,0.022321451,n/a
